CustomerID,Name,ChurnProbability,RiskCategory,LastActiveDays,Status
CUST-10000,Sophia Martinez,0.354,Low Risk,55,Active
CUST-10001,Liam Anderson,0.249,Low Risk,176,Active
CUST-10002,Olivia Taylor,0.416,Medium Risk,7,Active
CUST-10003,Noah Thomas,0.16,Low Risk,74,Active
CUST-10004,Jackson White,0.55,Medium Risk,7,Active
CUST-10005,Emma Harris,0.111,Low Risk,161,Active
CUST-10006,Aiden Martin,0.51,Medium Risk,151,Active
CUST-10007,Ava Thompson,0.177,Low Risk,85,Active
CUST-10008,Lucas Garcia,0.198,Low Risk,147,Active
CUST-10009,Isabella Martinez,0.376,Low Risk,112,Active
CUST-10010,Mia Robinson,0.543,Medium Risk,125,Active
CUST-10011,Ethan Clark,0.085,Low Risk,147,Active
CUST-10012,Charlotte Rodriguez,0.358,Low Risk,36,Active
CUST-10013,Oliver Lewis,0.273,Low Risk,29,Active
CUST-10014,Amelia Lee,0.134,Low Risk,82,Active
CUST-10015,Elijah Walker,0.353,Low Risk,2,Active
CUST-10016,Harper Hall,0.133,Low Risk,129,Active
CUST-10017,James Allen,0.326,Low Risk,47,Active
CUST-10018,Evelyn Young,0.166,Low Risk,148,Active
CUST-10019,Benjamin King,0.208,Low Risk,11,Active
CUST-10020,Logan Wright,0.263,Low Risk,130,Active
CUST-10021,Abigail Scott,0.39,Low Risk,119,Active
CUST-10022,Alexander Green,0.154,Low Risk,140,Active
CUST-10023,Emily Baker,0.306,Low Risk,20,Active
CUST-10024,Michael Adams,0.203,Low Risk,5,Active
CUST-10025,Elizabeth Nelson,0.184,Low Risk,37,Active
CUST-10026,Daniel Hill,0.368,Low Risk,166,Active
CUST-10027,Sofia Ramirez,0.202,Low Risk,137,Active
CUST-10028,Henry Campbell,0.186,Low Risk,53,Active
CUST-10029,Avery Mitchell,0.284,Low Risk,172,Active
CUST-10030,Sebastian Roberts,0.1,Low Risk,99,Active
CUST-10031,Evelyn Carter,0.208,Low Risk,86,Active
CUST-10032,Sophia Martinez,0.31,Low Risk,108,Active
CUST-10033,Liam Anderson,0.044,Low Risk,24,Active
CUST-10034,Olivia Taylor,0.125,Low Risk,81,Active
CUST-10035,Noah Thomas,0.211,Low Risk,158,Active
CUST-10036,Jackson White,0.358,Low Risk,120,Active
CUST-10037,Emma Harris,0.652,Medium Risk,59,Active
CUST-10038,Aiden Martin,0.162,Low Risk,128,Active
CUST-10039,Ava Thompson,0.069,Low Risk,114,Active
CUST-10040,Lucas Garcia,0.077,Low Risk,115,Active
CUST-10041,Isabella Martinez,0.174,Low Risk,14,Active
CUST-10042,Mia Robinson,0.543,Medium Risk,9,Active
CUST-10043,Ethan Clark,0.062,Low Risk,40,Active
CUST-10044,Charlotte Rodriguez,0.236,Low Risk,25,Active
CUST-10045,Oliver Lewis,0.313,Low Risk,103,Active
CUST-10046,Amelia Lee,0.153,Low Risk,22,Active
CUST-10047,Elijah Walker,0.387,Low Risk,4,Active
CUST-10048,Harper Hall,0.485,Medium Risk,154,Active
CUST-10049,James Allen,0.096,Low Risk,29,Active
CUST-10050,Evelyn Young,0.366,Low Risk,109,Active
CUST-10051,Benjamin King,0.298,Low Risk,98,Active
CUST-10052,Logan Wright,0.224,Low Risk,37,Active
CUST-10053,Abigail Scott,0.164,Low Risk,75,Active
CUST-10054,Alexander Green,0.461,Medium Risk,70,Active
CUST-10055,Emily Baker,0.098,Low Risk,146,Active
CUST-10056,Michael Adams,0.179,Low Risk,128,Active
CUST-10057,Elizabeth Nelson,0.343,Low Risk,85,Active
CUST-10058,Daniel Hill,0.275,Low Risk,42,Active
